GEOID,concept,total_pop,label,tract,estimate,pct
37081012505,All Population,3391,No schooling completed,"Census Tract 125.05, Guilford County, North Carolina",11,0.0032438808611029196
37081012505,All Population,3391,Nursery to 4th grade,"Census Tract 125.05, Guilford County, North Carolina",0,0
37081012505,All Population,3391,Professional school degree,"Census Tract 125.05, Guilford County, North Carolina",204,0.06015924506045414
37081012505,All Population,3391,"Some college, 1 or more years, no degree","Census Tract 125.05, Guilford County, North Carolina",281,0.08286641108817458
37081012505,All Population,3391,"Some college, less than 1 year","Census Tract 125.05, Guilford County, North Carolina",73,0.021527572987319374
37081012505,All Population,3391,Total Population,"Census Tract 125.05, Guilford County, North Carolina",3391,1
37081012508,All Population,2659,10th grade,"Census Tract 125.08, Guilford County, North Carolina",39,0.014667168108311396
37081012508,All Population,2659,11th grade,"Census Tract 125.08, Guilford County, North Carolina",31,0.011658518239939826
37081012508,All Population,2659,"12th grade, no diploma","Census Tract 125.08, Guilford County, North Carolina",42,0.015795411808950735
37081012508,All Population,2659,5th and 6th grade,"Census Tract 125.08, Guilford County, North Carolina",12,0.0045129748025573525
37081012508,All Population,2659,7th and 8th grade,"Census Tract 125.08, Guilford County, North Carolina",17,0.006393380970289583
37081012508,All Population,2659,9th grade,"Census Tract 125.08, Guilford County, North Carolina",8,0.003008649868371568
37081012508,All Population,2659,Associate's degree,"Census Tract 125.08, Guilford County, North Carolina",163,0.0613012410680707
37081012508,All Population,2659,Bachelor's degree,"Census Tract 125.08, Guilford County, North Carolina",911,0.34261000376081235
37081012508,All Population,2659,Doctorate degree,"Census Tract 125.08, Guilford County, North Carolina",29,0.010906355772846935
37081012508,All Population,2659,High school graduate (includes equivalency),"Census Tract 125.08, Guilford County, North Carolina",392,0.14742384355020685
37081012508,All Population,2659,Master's degree,"Census Tract 125.08, Guilford County, North Carolina",324,0.12185031966904851
37081012508,All Population,2659,No schooling completed,"Census Tract 125.08, Guilford County, North Carolina",0,0
37081012508,All Population,2659,Nursery to 4th grade,"Census Tract 125.08, Guilford County, North Carolina",0,0
37081012508,All Population,2659,Professional school degree,"Census Tract 125.08, Guilford County, North Carolina",0,0
37081012508,All Population,2659,"Some college, 1 or more years, no degree","Census Tract 125.08, Guilford County, North Carolina",528,0.1985708913125235
37081012508,All Population,2659,"Some college, less than 1 year","Census Tract 125.08, Guilford County, North Carolina",163,0.0613012410680707
37081012508,All Population,2659,Total Population,"Census Tract 125.08, Guilford County, North Carolina",2659,1
37081012509,All Population,1890,10th grade,"Census Tract 125.09, Guilford County, North Carolina",0,0
37081012509,All Population,1890,11th grade,"Census Tract 125.09, Guilford County, North Carolina",24,0.012698412698412698
37081012509,All Population,1890,"12th grade, no diploma","Census Tract 125.09, Guilford County, North Carolina",9,0.004761904761904762
37081012509,All Population,1890,5th and 6th grade,"Census Tract 125.09, Guilford County, North Carolina",20,0.010582010582010581
37081012509,All Population,1890,7th and 8th grade,"Census Tract 125.09, Guilford County, North Carolina",0,0
37081012509,All Population,1890,9th grade,"Census Tract 125.09, Guilford County, North Carolina",0,0
37081012509,All Population,1890,Associate's degree,"Census Tract 125.09, Guilford County, North Carolina",112,0.05925925925925926
37081012509,All Population,1890,Bachelor's degree,"Census Tract 125.09, Guilford County, North Carolina",612,0.3238095238095238
37081012509,All Population,1890,Doctorate degree,"Census Tract 125.09, Guilford County, North Carolina",52,0.027513227513227514
37081012509,All Population,1890,High school graduate (includes equivalency),"Census Tract 125.09, Guilford County, North Carolina",189,0.1
37081012509,All Population,1890,Master's degree,"Census Tract 125.09, Guilford County, North Carolina",417,0.22063492063492063
37081012509,All Population,1890,No schooling completed,"Census Tract 125.09, Guilford County, North Carolina",8,0.004232804232804233
37081012509,All Population,1890,Nursery to 4th grade,"Census Tract 125.09, Guilford County, North Carolina",0,0
37081012509,All Population,1890,Professional school degree,"Census Tract 125.09, Guilford County, North Carolina",99,0.05238095238095238
37081012509,All Population,1890,"Some college, 1 or more years, no degree","Census Tract 125.09, Guilford County, North Carolina",272,0.1439153439153439
37081012509,All Population,1890,"Some college, less than 1 year","Census Tract 125.09, Guilford County, North Carolina",76,0.04021164021164021
37081012509,All Population,1890,Total Population,"Census Tract 125.09, Guilford County, North Carolina",1890,1
37081012510,All Population,2408,10th grade,"Census Tract 125.10, Guilford County, North Carolina",17,0.0070598006644518275
37081012510,All Population,2408,11th grade,"Census Tract 125.10, Guilford County, North Carolina",11,0.004568106312292359
37081012510,All Population,2408,"12th grade, no diploma","Census Tract 125.10, Guilford County, North Carolina",0,0
37081012510,All Population,2408,5th and 6th grade,"Census Tract 125.10, Guilford County, North Carolina",10,0.004152823920265781
37081012510,All Population,2408,7th and 8th grade,"Census Tract 125.10, Guilford County, North Carolina",0,0
37081012510,All Population,2408,9th grade,"Census Tract 125.10, Guilford County, North Carolina",0,0
37081012510,All Population,2408,Associate's degree,"Census Tract 125.10, Guilford County, North Carolina",140,0.05813953488372093
37081012510,All Population,2408,Bachelor's degree,"Census Tract 125.10, Guilford County, North Carolina",840,0.3488372093023256
37081012510,All Population,2408,Doctorate degree,"Census Tract 125.10, Guilford County, North Carolina",136,0.05647840531561462
37081012510,All Population,2408,High school graduate (includes equivalency),"Census Tract 125.10, Guilford County, North Carolina",218,0.09053156146179402
37081012510,All Population,2408,Master's degree,"Census Tract 125.10, Guilford County, North Carolina",403,0.16735880398671096
37081012510,All Population,2408,No schooling completed,"Census Tract 125.10, Guilford County, North Carolina",7,0.0029069767441860465
37081012510,All Population,2408,Nursery to 4th grade,"Census Tract 125.10, Guilford County, North Carolina",0,0
37081012510,All Population,2408,Professional school degree,"Census Tract 125.10, Guilford County, North Carolina",293,0.12167774086378738
37081012510,All Population,2408,"Some college, 1 or more years, no degree","Census Tract 125.10, Guilford County, North Carolina",253,0.10506644518272425
37081012510,All Population,2408,"Some college, less than 1 year","Census Tract 125.10, Guilford County, North Carolina",80,0.03322259136212625
37081012510,All Population,2408,Total Population,"Census Tract 125.10, Guilford County, North Carolina",2408,1
37081012511,All Population,3770,10th grade,"Census Tract 125.11, Guilford County, North Carolina",14,0.003713527851458886
37081012511,All Population,3770,11th grade,"Census Tract 125.11, Guilford County, North Carolina",0,0
37081012511,All Population,3770,"12th grade, no diploma","Census Tract 125.11, Guilford County, North Carolina",28,0.007427055702917772
37081012511,All Population,3770,5th and 6th grade,"Census Tract 125.11, Guilford County, North Carolina",0,0
37081012511,All Population,3770,7th and 8th grade,"Census Tract 125.11, Guilford County, North Carolina",0,0
37081012511,All Population,3770,9th grade,"Census Tract 125.11, Guilford County, North Carolina",0,0
37081012511,All Population,3770,Associate's degree,"Census Tract 125.11, Guilford County, North Carolina",265,0.07029177718832891
37081012511,All Population,3770,Bachelor's degree,"Census Tract 125.11, Guilford County, North Carolina",1439,0.3816976127320955
37081012511,All Population,3770,Doctorate degree,"Census Tract 125.11, Guilford County, North Carolina",196,0.0519893899204244
37081012511,All Population,3770,High school graduate (includes equivalency),"Census Tract 125.11, Guilford County, North Carolina",239,0.06339522546419098
37081012511,All Population,3770,Master's degree,"Census Tract 125.11, Guilford County, North Carolina",898,0.23819628647214855
37081012511,All Population,3770,No schooling completed,"Census Tract 125.11, Guilford County, North Carolina",0,0
37081012511,All Population,3770,Nursery to 4th grade,"Census Tract 125.11, Guilford County, North Carolina",0,0
37081012511,All Population,3770,Professional school degree,"Census Tract 125.11, Guilford County, North Carolina",183,0.048541114058355435
37081012511,All Population,3770,"Some college, 1 or more years, no degree","Census Tract 125.11, Guilford County, North Carolina",388,0.10291777188328913
37081012511,All Population,3770,"Some college, less than 1 year","Census Tract 125.11, Guilford County, North Carolina",120,0.03183023872679045
37081012511,All Population,3770,Total Population,"Census Tract 125.11, Guilford County, North Carolina",3770,1
37081012601,All Population,4191,10th grade,"Census Tract 126.01, Guilford County, North Carolina",95,0.022667621092817943
37081012601,All Population,4191,11th grade,"Census Tract 126.01, Guilford County, North Carolina",63,0.015032211882605583
37081012601,All Population,4191,"12th grade, no diploma","Census Tract 126.01, Guilford County, North Carolina",32,0.00763540921021236
37081012601,All Population,4191,5th and 6th grade,"Census Tract 126.01, Guilford County, North Carolina",37,0.00882844189930804
37081012601,All Population,4191,7th and 8th grade,"Census Tract 126.01, Guilford County, North Carolina",121,0.028871391076115485
37081012601,All Population,4191,9th grade,"Census Tract 126.01, Guilford County, North Carolina",82,0.01956573610116917
37081012601,All Population,4191,Associate's degree,"Census Tract 126.01, Guilford County, North Carolina",65,0.015509424958243857
37081012601,All Population,4191,Bachelor's degree,"Census Tract 126.01, Guilford County, North Carolina",1115,0.26604628966833693
37081012601,All Population,4191,Doctorate degree,"Census Tract 126.01, Guilford County, North Carolina",43,0.01026008112622286
37081012601,All Population,4191,High school graduate (includes equivalency),"Census Tract 126.01, Guilford County, North Carolina",926,0.22094965402052016
37081012601,All Population,4191,Master's degree,"Census Tract 126.01, Guilford County, North Carolina",244,0.05821999522786924
37081012601,All Population,4191,No schooling completed,"Census Tract 126.01, Guilford County, North Carolina",21,0.005010737294201861
37081012601,All Population,4191,Nursery to 4th grade,"Census Tract 126.01, Guilford County, North Carolina",0,0
37081012601,All Population,4191,Professional school degree,"Census Tract 126.01, Guilford County, North Carolina",11,0.0026246719160104987
37081012601,All Population,4191,"Some college, 1 or more years, no degree","Census Tract 126.01, Guilford County, North Carolina",1072,0.25578620854211404
37081012601,All Population,4191,"Some college, less than 1 year","Census Tract 126.01, Guilford County, North Carolina",264,0.06299212598425197
37081012601,All Population,4191,Total Population,"Census Tract 126.01, Guilford County, North Carolina",4191,1
37081012604,All Population,3271,10th grade,"Census Tract 126.04, Guilford County, North Carolina",96,0.02934882298991134
37081012604,All Population,3271,11th grade,"Census Tract 126.04, Guilford County, North Carolina",102,0.0311831244267808
37081012604,All Population,3271,"12th grade, no diploma","Census Tract 126.04, Guilford County, North Carolina",179,0.05472332619993886
37081012604,All Population,3271,5th and 6th grade,"Census Tract 126.04, Guilford County, North Carolina",67,0.020483032711708957
37081012604,All Population,3271,7th and 8th grade,"Census Tract 126.04, Guilford County, North Carolina",45,0.013757260776520942
37081012604,All Population,3271,9th grade,"Census Tract 126.04, Guilford County, North Carolina",79,0.024151635585447875
37081012604,All Population,3271,Associate's degree,"Census Tract 126.04, Guilford County, North Carolina",264,0.08070926322225619
37081012604,All Population,3271,Bachelor's degree,"Census Tract 126.04, Guilford County, North Carolina",278,0.08498929990828492
37081012604,All Population,3271,Doctorate degree,"Census Tract 126.04, Guilford County, North Carolina",3,9.171507184347294e-4
37081012604,All Population,3271,High school graduate (includes equivalency),"Census Tract 126.04, Guilford County, North Carolina",1121,0.3427086517884439
37081012604,All Population,3271,Master's degree,"Census Tract 126.04, Guilford County, North Carolina",146,0.044634668297156836
37081012604,All Population,3271,No schooling completed,"Census Tract 126.04, Guilford County, North Carolina",21,0.0064200550290431065
37081012604,All Population,3271,Nursery to 4th grade,"Census Tract 126.04, Guilford County, North Carolina",12,0.0036686028737389176
37081012604,All Population,3271,Professional school degree,"Census Tract 126.04, Guilford County, North Carolina",0,0
37081012604,All Population,3271,"Some college, 1 or more years, no degree","Census Tract 126.04, Guilford County, North Carolina",705,0.21553041883216142
37081012604,All Population,3271,"Some college, less than 1 year","Census Tract 126.04, Guilford County, North Carolina",153,0.046774686640171204
37081012604,All Population,3271,Total Population,"Census Tract 126.04, Guilford County, North Carolina",3271,1
37081012607,All Population,1758,10th grade,"Census Tract 126.07, Guilford County, North Carolina",55,0.03128555176336746
37081012607,All Population,1758,11th grade,"Census Tract 126.07, Guilford County, North Carolina",8,0.004550625711035267
37081012607,All Population,1758,"12th grade, no diploma","Census Tract 126.07, Guilford County, North Carolina",1,5.688282138794084e-4
37081012607,All Population,1758,5th and 6th grade,"Census Tract 126.07, Guilford County, North Carolina",8,0.004550625711035267
37081012607,All Population,1758,7th and 8th grade,"Census Tract 126.07, Guilford County, North Carolina",28,0.015927189988623434
37081012607,All Population,1758,9th grade,"Census Tract 126.07, Guilford County, North Carolina",24,0.013651877133105802
37081012607,All Population,1758,Associate's degree,"Census Tract 126.07, Guilford County, North Carolina",151,0.08589306029579068
37081012607,All Population,1758,Bachelor's degree,"Census Tract 126.07, Guilford County, North Carolina",322,0.1831626848691695
37081012607,All Population,1758,Doctorate degree,"Census Tract 126.07, Guilford County, North Carolina",7,0.003981797497155859
37081012607,All Population,1758,High school graduate (includes equivalency),"Census Tract 126.07, Guilford County, North Carolina",538,0.30602957906712175
37081012607,All Population,1758,Master's degree,"Census Tract 126.07, Guilford County, North Carolina",160,0.09101251422070535
37081012607,All Population,1758,No schooling completed,"Census Tract 126.07, Guilford County, North Carolina",21,0.011945392491467578
37081012607,All Population,1758,Nursery to 4th grade,"Census Tract 126.07, Guilford County, North Carolina",7,0.003981797497155859
37081012607,All Population,1758,Professional school degree,"Census Tract 126.07, Guilford County, North Carolina",25,0.01422070534698521
37081012607,All Population,1758,"Some college, 1 or more years, no degree","Census Tract 126.07, Guilford County, North Carolina",284,0.161547212741752
37081012607,All Population,1758,"Some college, less than 1 year","Census Tract 126.07, Guilford County, North Carolina",119,0.0676905574516496
37081012607,All Population,1758,Total Population,"Census Tract 126.07, Guilford County, North Carolina",1758,1
37081012608,All Population,1574,10th grade,"Census Tract 126.08, Guilford County, North Carolina",32,0.020330368487928845
37081012608,All Population,1574,11th grade,"Census Tract 126.08, Guilford County, North Carolina",36,0.022871664548919948
37081012608,All Population,1574,"12th grade, no diploma","Census Tract 126.08, Guilford County, North Carolina",67,0.042566709021601014
37081012608,All Population,1574,5th and 6th grade,"Census Tract 126.08, Guilford County, North Carolina",103,0.06543837357052097
37081012608,All Population,1574,7th and 8th grade,"Census Tract 126.08, Guilford County, North Carolina",99,0.06289707750952986
37081012608,All Population,1574,9th grade,"Census Tract 126.08, Guilford County, North Carolina",43,0.027318932655654382
37081012608,All Population,1574,Associate's degree,"Census Tract 126.08, Guilford County, North Carolina",97,0.06162642947903431
37081012608,All Population,1574,Bachelor's degree,"Census Tract 126.08, Guilford County, North Carolina",155,0.09847522236340533
37081012608,All Population,1574,Doctorate degree,"Census Tract 126.08, Guilford County, North Carolina",0,0
37081012608,All Population,1574,High school graduate (includes equivalency),"Census Tract 126.08, Guilford County, North Carolina",536,0.3405336721728081
37081012608,All Population,1574,Master's degree,"Census Tract 126.08, Guilford County, North Carolina",12,0.007623888182973317
37081012608,All Population,1574,No schooling completed,"Census Tract 126.08, Guilford County, North Carolina",57,0.03621346886912325
37081012608,All Population,1574,Nursery to 4th grade,"Census Tract 126.08, Guilford County, North Carolina",16,0.010165184243964422
37081012608,All Population,1574,Professional school degree,"Census Tract 126.08, Guilford County, North Carolina",8,0.005082592121982211
37081012608,All Population,1574,"Some college, 1 or more years, no degree","Census Tract 126.08, Guilford County, North Carolina",284,0.18043202033036848
37081012608,All Population,1574,"Some college, less than 1 year","Census Tract 126.08, Guilford County, North Carolina",29,0.018424396442185513
37081012608,All Population,1574,Total Population,"Census Tract 126.08, Guilford County, North Carolina",1574,1
37081012609,All Population,5551,10th grade,"Census Tract 126.09, Guilford County, North Carolina",56,0.01008827238335435
37081012609,All Population,5551,11th grade,"Census Tract 126.09, Guilford County, North Carolina",123,0.022158169699153307
37081012609,All Population,5551,"12th grade, no diploma","Census Tract 126.09, Guilford County, North Carolina",68,0.012250045036930283
37081012609,All Population,5551,5th and 6th grade,"Census Tract 126.09, Guilford County, North Carolina",64,0.011529454152404972
37081012609,All Population,5551,7th and 8th grade,"Census Tract 126.09, Guilford County, North Carolina",108,0.01945595388218339
37081012609,All Population,5551,9th grade,"Census Tract 126.09, Guilford County, North Carolina",149,0.026842010448567825
37081012609,All Population,5551,Associate's degree,"Census Tract 126.09, Guilford County, North Carolina",431,0.07764366780760223
37081012609,All Population,5551,Bachelor's degree,"Census Tract 126.09, Guilford County, North Carolina",928,0.1671770852098721
37081012609,All Population,5551,Doctorate degree,"Census Tract 126.09, Guilford County, North Carolina",16,0.002882363538101243
37081012609,All Population,5551,High school graduate (includes equivalency),"Census Tract 126.09, Guilford County, North Carolina",1678,0.3022878760583679
37081012609,All Population,5551,Master's degree,"Census Tract 126.09, Guilford County, North Carolina",195,0.0351288056206089
37081012609,All Population,5551,No schooling completed,"Census Tract 126.09, Guilford County, North Carolina",154,0.027742749054224466
37081012609,All Population,5551,Nursery to 4th grade,"Census Tract 126.09, Guilford County, North Carolina",0,0
37081012609,All Population,5551,Professional school degree,"Census Tract 126.09, Guilford County, North Carolina",31,0.005584579355071158
37081012609,All Population,5551,"Some college, 1 or more years, no degree","Census Tract 126.09, Guilford County, North Carolina",1241,0.22356332192397765
37081012609,All Population,5551,"Some college, less than 1 year","Census Tract 126.09, Guilford County, North Carolina",309,0.05566564582958026
37081012609,All Population,5551,Total Population,"Census Tract 126.09, Guilford County, North Carolina",5551,1
37081012610,All Population,2313,10th grade,"Census Tract 126.10, Guilford County, North Carolina",42,0.018158236057068743
37081012610,All Population,2313,11th grade,"Census Tract 126.10, Guilford County, North Carolina",57,0.02464332036316472
37081012610,All Population,2313,"12th grade, no diploma","Census Tract 126.10, Guilford County, North Carolina",87,0.03761348897535668
37081012610,All Population,2313,5th and 6th grade,"Census Tract 126.10, Guilford County, North Carolina",0,0
37081012610,All Population,2313,7th and 8th grade,"Census Tract 126.10, Guilford County, North Carolina",69,0.029831387808041506
37081012610,All Population,2313,9th grade,"Census Tract 126.10, Guilford County, North Carolina",21,0.009079118028534372
37081012610,All Population,2313,Associate's degree,"Census Tract 126.10, Guilford County, North Carolina",258,0.11154345006485085
37081012610,All Population,2313,Bachelor's degree,"Census Tract 126.10, Guilford County, North Carolina",342,0.14785992217898833
37081012610,All Population,2313,Doctorate degree,"Census Tract 126.10, Guilford County, North Carolina",22,0.009511456982274102
37081012610,All Population,2313,High school graduate (includes equivalency),"Census Tract 126.10, Guilford County, North Carolina",674,0.29139645482057935
37081012610,All Population,2313,Master's degree,"Census Tract 126.10, Guilford County, North Carolina",64,0.027669693039342844
37081012610,All Population,2313,No schooling completed,"Census Tract 126.10, Guilford County, North Carolina",83,0.03588413316039775
37081012610,All Population,2313,Nursery to 4th grade,"Census Tract 126.10, Guilford County, North Carolina",20,0.00864677907479464
37081012610,All Population,2313,Professional school degree,"Census Tract 126.10, Guilford County, North Carolina",0,0
37081012610,All Population,2313,"Some college, 1 or more years, no degree","Census Tract 126.10, Guilford County, North Carolina",413,0.1785559878945093
37081012610,All Population,2313,"Some college, less than 1 year","Census Tract 126.10, Guilford County, North Carolina",161,0.06960657155209685
37081012610,All Population,2313,Total Population,"Census Tract 126.10, Guilford County, North Carolina",2313,1
37081012611,All Population,2499,10th grade,"Census Tract 126.11, Guilford County, North Carolina",98,0.0392156862745098
37081012611,All Population,2499,11th grade,"Census Tract 126.11, Guilford County, North Carolina",53,0.021208483393357343
37081012611,All Population,2499,"12th grade, no diploma","Census Tract 126.11, Guilford County, North Carolina",8,0.003201280512204882
37081012611,All Population,2499,5th and 6th grade,"Census Tract 126.11, Guilford County, North Carolina",19,0.007603041216486595
37081012611,All Population,2499,7th and 8th grade,"Census Tract 126.11, Guilford County, North Carolina",0,0
37081012611,All Population,2499,9th grade,"Census Tract 126.11, Guilford County, North Carolina",53,0.021208483393357343
37081012611,All Population,2499,Associate's degree,"Census Tract 126.11, Guilford County, North Carolina",178,0.07122849139655862
37081012611,All Population,2499,Bachelor's degree,"Census Tract 126.11, Guilford County, North Carolina",341,0.1364545818327331
37081012611,All Population,2499,Doctorate degree,"Census Tract 126.11, Guilford County, North Carolina",0,0
37081012611,All Population,2499,High school graduate (includes equivalency),"Census Tract 126.11, Guilford County, North Carolina",780,0.31212484993997597
37081012611,All Population,2499,Master's degree,"Census Tract 126.11, Guilford County, North Carolina",123,0.04921968787515006
37081012611,All Population,2499,No schooling completed,"Census Tract 126.11, Guilford County, North Carolina",11,0.004401760704281713
37081012611,All Population,2499,Nursery to 4th grade,"Census Tract 126.11, Guilford County, North Carolina",7,0.0028011204481792717
37081012611,All Population,2499,Professional school degree,"Census Tract 126.11, Guilford County, North Carolina",34,0.013605442176870748
37081012611,All Population,2499,"Some college, 1 or more years, no degree","Census Tract 126.11, Guilford County, North Carolina",539,0.21568627450980393
37081012611,All Population,2499,"Some college, less than 1 year","Census Tract 126.11, Guilford County, North Carolina",255,0.10204081632653061
37081012611,All Population,2499,Total Population,"Census Tract 126.11, Guilford County, North Carolina",2499,1
37081012612,All Population,4549,10th grade,"Census Tract 126.12, Guilford County, North Carolina",90,0.019784568036931193
37081012612,All Population,4549,11th grade,"Census Tract 126.12, Guilford County, North Carolina",91,0.020004396570674873
37081012612,All Population,4549,"12th grade, no diploma","Census Tract 126.12, Guilford County, North Carolina",64,0.014069026159595516
37081012612,All Population,4549,5th and 6th grade,"Census Tract 126.12, Guilford County, North Carolina",3,6.594856012310398e-4
37081012612,All Population,4549,7th and 8th grade,"Census Tract 126.12, Guilford County, North Carolina",78,0.017146625632007036
37081012612,All Population,4549,9th grade,"Census Tract 126.12, Guilford County, North Carolina",180,0.039569136073862386
37081012612,All Population,4549,Associate's degree,"Census Tract 126.12, Guilford County, North Carolina",604,0.13277643438118267
37081012612,All Population,4549,Bachelor's degree,"Census Tract 126.12, Guilford County, North Carolina",595,0.13079797757748957
37081012612,All Population,4549,Doctorate degree,"Census Tract 126.12, Guilford County, North Carolina",7,0.0015387997362057595
37081012612,All Population,4549,High school graduate (includes equivalency),"Census Tract 126.12, Guilford County, North Carolina",1376,0.3024840624313036
37081012612,All Population,4549,Master's degree,"Census Tract 126.12, Guilford County, North Carolina",260,0.05715541877335678
37081012612,All Population,4549,No schooling completed,"Census Tract 126.12, Guilford County, North Carolina",32,0.007034513079797758
37081012612,All Population,4549,Nursery to 4th grade,"Census Tract 126.12, Guilford County, North Carolina",0,0
37081012612,All Population,4549,Professional school degree,"Census Tract 126.12, Guilford County, North Carolina",20,0.004396570674873599
37081012612,All Population,4549,"Some college, 1 or more years, no degree","Census Tract 126.12, Guilford County, North Carolina",901,0.1980655089030556
37081012612,All Population,4549,"Some college, less than 1 year","Census Tract 126.12, Guilford County, North Carolina",248,0.05451747636843262
37081012612,All Population,4549,Total Population,"Census Tract 126.12, Guilford County, North Carolina",4549,1
37081012617,All Population,2239,10th grade,"Census Tract 126.17, Guilford County, North Carolina",81,0.036176864671728454
37081012617,All Population,2239,11th grade,"Census Tract 126.17, Guilford County, North Carolina",89,0.03974988834301027
37081012617,All Population,2239,"12th grade, no diploma","Census Tract 126.17, Guilford County, North Carolina",21,0.009379187137114784
37081012617,All Population,2239,5th and 6th grade,"Census Tract 126.17, Guilford County, North Carolina",49,0.02188476998660116
37081012617,All Population,2239,7th and 8th grade,"Census Tract 126.17, Guilford County, North Carolina",53,0.023671281822242072
37081012617,All Population,2239,9th grade,"Census Tract 126.17, Guilford County, North Carolina",64,0.028584189370254576
37081012617,All Population,2239,Associate's degree,"Census Tract 126.17, Guilford County, North Carolina",124,0.055381866904868245
37081012617,All Population,2239,Bachelor's degree,"Census Tract 126.17, Guilford County, North Carolina",250,0.11165698972755694
37081012617,All Population,2239,Doctorate degree,"Census Tract 126.17, Guilford County, North Carolina",9,0.00401965163019205
37081012617,All Population,2239,High school graduate (includes equivalency),"Census Tract 126.17, Guilford County, North Carolina",669,0.2987941045109424
37081012617,All Population,2239,Master's degree,"Census Tract 126.17, Guilford County, North Carolina",68,0.030370701205895488
37081012617,All Population,2239,No schooling completed,"Census Tract 126.17, Guilford County, North Carolina",78,0.034836980794997766
37081012617,All Population,2239,Nursery to 4th grade,"Census Tract 126.17, Guilford County, North Carolina",86,0.03841000446627959
