GEOID,concept,total_pop,label,tract,estimate,pct
37081016410,All Population,4001,Doctorate degree,"Census Tract 164.10, Guilford County, North Carolina",0,0
37081016410,All Population,4001,High school graduate (includes equivalency),"Census Tract 164.10, Guilford County, North Carolina",1510,0.377405648587853
37081016410,All Population,4001,Master's degree,"Census Tract 164.10, Guilford County, North Carolina",165,0.04123969007748063
37081016410,All Population,4001,No schooling completed,"Census Tract 164.10, Guilford County, North Carolina",18,0.004498875281179705
37081016410,All Population,4001,Nursery to 4th grade,"Census Tract 164.10, Guilford County, North Carolina",6,0.0014996250937265683
37081016410,All Population,4001,Professional school degree,"Census Tract 164.10, Guilford County, North Carolina",12,0.0029992501874531365
37081016410,All Population,4001,"Some college, 1 or more years, no degree","Census Tract 164.10, Guilford County, North Carolina",874,0.2184453886528368
37081016410,All Population,4001,"Some college, less than 1 year","Census Tract 164.10, Guilford County, North Carolina",258,0.06448387903024244
37081016410,All Population,4001,Total Population,"Census Tract 164.10, Guilford County, North Carolina",4001,1
37081016502,All Population,4245,10th grade,"Census Tract 165.02, Guilford County, North Carolina",24,0.005653710247349823
37081016502,All Population,4245,11th grade,"Census Tract 165.02, Guilford County, North Carolina",55,0.012956419316843345
37081016502,All Population,4245,"12th grade, no diploma","Census Tract 165.02, Guilford County, North Carolina",29,0.006831566548881037
37081016502,All Population,4245,5th and 6th grade,"Census Tract 165.02, Guilford County, North Carolina",52,0.012249705535924617
37081016502,All Population,4245,7th and 8th grade,"Census Tract 165.02, Guilford County, North Carolina",0,0
37081016502,All Population,4245,9th grade,"Census Tract 165.02, Guilford County, North Carolina",38,0.00895170789163722
37081016502,All Population,4245,Associate's degree,"Census Tract 165.02, Guilford County, North Carolina",276,0.06501766784452297
37081016502,All Population,4245,Bachelor's degree,"Census Tract 165.02, Guilford County, North Carolina",1173,0.2763250883392226
37081016502,All Population,4245,Doctorate degree,"Census Tract 165.02, Guilford County, North Carolina",56,0.013191990577149587
37081016502,All Population,4245,High school graduate (includes equivalency),"Census Tract 165.02, Guilford County, North Carolina",696,0.16395759717314487
37081016502,All Population,4245,Master's degree,"Census Tract 165.02, Guilford County, North Carolina",559,0.13168433451118963
37081016502,All Population,4245,No schooling completed,"Census Tract 165.02, Guilford County, North Carolina",19,0.00447585394581861
37081016502,All Population,4245,Nursery to 4th grade,"Census Tract 165.02, Guilford County, North Carolina",39,0.009187279151943463
37081016502,All Population,4245,Professional school degree,"Census Tract 165.02, Guilford County, North Carolina",198,0.046643109540636045
37081016502,All Population,4245,"Some college, 1 or more years, no degree","Census Tract 165.02, Guilford County, North Carolina",694,0.1634864546525324
37081016502,All Population,4245,"Some college, less than 1 year","Census Tract 165.02, Guilford County, North Carolina",337,0.07938751472320377
37081016502,All Population,4245,Total Population,"Census Tract 165.02, Guilford County, North Carolina",4245,1
37081016503,All Population,3677,10th grade,"Census Tract 165.03, Guilford County, North Carolina",44,0.011966276856132716
37081016503,All Population,3677,11th grade,"Census Tract 165.03, Guilford County, North Carolina",0,0
37081016503,All Population,3677,"12th grade, no diploma","Census Tract 165.03, Guilford County, North Carolina",56,0.015229806907805276
37081016503,All Population,3677,5th and 6th grade,"Census Tract 165.03, Guilford County, North Carolina",19,0.005167255915148218
37081016503,All Population,3677,7th and 8th grade,"Census Tract 165.03, Guilford County, North Carolina",59,0.016045689420723416
37081016503,All Population,3677,9th grade,"Census Tract 165.03, Guilford County, North Carolina",0,0
37081016503,All Population,3677,Associate's degree,"Census Tract 165.03, Guilford County, North Carolina",511,0.13897198803372315
37081016503,All Population,3677,Bachelor's degree,"Census Tract 165.03, Guilford County, North Carolina",903,0.24558063638836009
37081016503,All Population,3677,Doctorate degree,"Census Tract 165.03, Guilford County, North Carolina",167,0.045417459885776446
37081016503,All Population,3677,High school graduate (includes equivalency),"Census Tract 165.03, Guilford County, North Carolina",672,0.18275768289366331
37081016503,All Population,3677,Master's degree,"Census Tract 165.03, Guilford County, North Carolina",328,0.08920315474571662
37081016503,All Population,3677,No schooling completed,"Census Tract 165.03, Guilford County, North Carolina",0,0
37081016503,All Population,3677,Nursery to 4th grade,"Census Tract 165.03, Guilford County, North Carolina",0,0
37081016503,All Population,3677,Professional school degree,"Census Tract 165.03, Guilford County, North Carolina",66,0.017949415284199074
37081016503,All Population,3677,"Some college, 1 or more years, no degree","Census Tract 165.03, Guilford County, North Carolina",712,0.1936361163992385
37081016503,All Population,3677,"Some college, less than 1 year","Census Tract 165.03, Guilford County, North Carolina",140,0.03807451726951319
37081016503,All Population,3677,Total Population,"Census Tract 165.03, Guilford County, North Carolina",3677,1
37081016505,All Population,4000,10th grade,"Census Tract 165.05, Guilford County, North Carolina",0,0
37081016505,All Population,4000,11th grade,"Census Tract 165.05, Guilford County, North Carolina",77,0.01925
37081016505,All Population,4000,"12th grade, no diploma","Census Tract 165.05, Guilford County, North Carolina",26,0.0065
37081016505,All Population,4000,5th and 6th grade,"Census Tract 165.05, Guilford County, North Carolina",0,0
37081016505,All Population,4000,7th and 8th grade,"Census Tract 165.05, Guilford County, North Carolina",0,0
37081016505,All Population,4000,9th grade,"Census Tract 165.05, Guilford County, North Carolina",0,0
37081016505,All Population,4000,Associate's degree,"Census Tract 165.05, Guilford County, North Carolina",325,0.08125
37081016505,All Population,4000,Bachelor's degree,"Census Tract 165.05, Guilford County, North Carolina",1627,0.40675
37081016505,All Population,4000,Doctorate degree,"Census Tract 165.05, Guilford County, North Carolina",126,0.0315
37081016505,All Population,4000,High school graduate (includes equivalency),"Census Tract 165.05, Guilford County, North Carolina",488,0.122
37081016505,All Population,4000,Master's degree,"Census Tract 165.05, Guilford County, North Carolina",450,0.1125
37081016505,All Population,4000,No schooling completed,"Census Tract 165.05, Guilford County, North Carolina",118,0.0295
37081016505,All Population,4000,Nursery to 4th grade,"Census Tract 165.05, Guilford County, North Carolina",0,0
37081016505,All Population,4000,Professional school degree,"Census Tract 165.05, Guilford County, North Carolina",74,0.0185
37081016505,All Population,4000,"Some college, 1 or more years, no degree","Census Tract 165.05, Guilford County, North Carolina",546,0.1365
37081016505,All Population,4000,"Some college, less than 1 year","Census Tract 165.05, Guilford County, North Carolina",143,0.03575
37081016505,All Population,4000,Total Population,"Census Tract 165.05, Guilford County, North Carolina",4000,1
37081016506,All Population,3334,10th grade,"Census Tract 165.06, Guilford County, North Carolina",51,0.015296940611877625
37081016506,All Population,3334,11th grade,"Census Tract 165.06, Guilford County, North Carolina",11,0.0032993401319736052
37081016506,All Population,3334,"12th grade, no diploma","Census Tract 165.06, Guilford County, North Carolina",73,0.021895620875824834
37081016506,All Population,3334,5th and 6th grade,"Census Tract 165.06, Guilford County, North Carolina",3,8.998200359928015e-4
37081016506,All Population,3334,7th and 8th grade,"Census Tract 165.06, Guilford County, North Carolina",6,0.001799640071985603
37081016506,All Population,3334,9th grade,"Census Tract 165.06, Guilford County, North Carolina",17,0.005098980203959208
37081016506,All Population,3334,Associate's degree,"Census Tract 165.06, Guilford County, North Carolina",315,0.09448110377924415
37081016506,All Population,3334,Bachelor's degree,"Census Tract 165.06, Guilford County, North Carolina",1171,0.35122975404919016
37081016506,All Population,3334,Doctorate degree,"Census Tract 165.06, Guilford County, North Carolina",35,0.010497900419916016
37081016506,All Population,3334,High school graduate (includes equivalency),"Census Tract 165.06, Guilford County, North Carolina",597,0.17906418716256747
37081016506,All Population,3334,Master's degree,"Census Tract 165.06, Guilford County, North Carolina",375,0.11247750449910018
37081016506,All Population,3334,No schooling completed,"Census Tract 165.06, Guilford County, North Carolina",0,0
37081016506,All Population,3334,Nursery to 4th grade,"Census Tract 165.06, Guilford County, North Carolina",27,0.008098380323935212
37081016506,All Population,3334,Professional school degree,"Census Tract 165.06, Guilford County, North Carolina",7,0.0020995800839832034
37081016506,All Population,3334,"Some college, 1 or more years, no degree","Census Tract 165.06, Guilford County, North Carolina",519,0.15566886622675466
37081016506,All Population,3334,"Some college, less than 1 year","Census Tract 165.06, Guilford County, North Carolina",127,0.03809238152369526
37081016506,All Population,3334,Total Population,"Census Tract 165.06, Guilford County, North Carolina",3334,1
37081016600,All Population,1708,10th grade,"Census Tract 166, Guilford County, North Carolina",84,0.04918032786885246
37081016600,All Population,1708,11th grade,"Census Tract 166, Guilford County, North Carolina",79,0.04625292740046839
37081016600,All Population,1708,"12th grade, no diploma","Census Tract 166, Guilford County, North Carolina",20,0.0117096018735363
37081016600,All Population,1708,5th and 6th grade,"Census Tract 166, Guilford County, North Carolina",7,0.004098360655737705
37081016600,All Population,1708,7th and 8th grade,"Census Tract 166, Guilford County, North Carolina",10,0.00585480093676815
37081016600,All Population,1708,9th grade,"Census Tract 166, Guilford County, North Carolina",67,0.039227166276346606
37081016600,All Population,1708,Associate's degree,"Census Tract 166, Guilford County, North Carolina",202,0.11826697892271663
37081016600,All Population,1708,Bachelor's degree,"Census Tract 166, Guilford County, North Carolina",199,0.11651053864168619
37081016600,All Population,1708,Doctorate degree,"Census Tract 166, Guilford County, North Carolina",0,0
37081016600,All Population,1708,High school graduate (includes equivalency),"Census Tract 166, Guilford County, North Carolina",552,0.3231850117096019
37081016600,All Population,1708,Master's degree,"Census Tract 166, Guilford County, North Carolina",49,0.028688524590163935
37081016600,All Population,1708,No schooling completed,"Census Tract 166, Guilford County, North Carolina",60,0.0351288056206089
37081016600,All Population,1708,Nursery to 4th grade,"Census Tract 166, Guilford County, North Carolina",0,0
37081016600,All Population,1708,Professional school degree,"Census Tract 166, Guilford County, North Carolina",0,0
37081016600,All Population,1708,"Some college, 1 or more years, no degree","Census Tract 166, Guilford County, North Carolina",186,0.10889929742388758
37081016600,All Population,1708,"Some college, less than 1 year","Census Tract 166, Guilford County, North Carolina",193,0.1129976580796253
37081016600,All Population,1708,Total Population,"Census Tract 166, Guilford County, North Carolina",1708,1
37081016701,All Population,3693,10th grade,"Census Tract 167.01, Guilford County, North Carolina",87,0.023558082859463852
37081016701,All Population,3693,11th grade,"Census Tract 167.01, Guilford County, North Carolina",0,0
37081016701,All Population,3693,"12th grade, no diploma","Census Tract 167.01, Guilford County, North Carolina",78,0.021121039805036556
37081016701,All Population,3693,5th and 6th grade,"Census Tract 167.01, Guilford County, North Carolina",0,0
37081016701,All Population,3693,7th and 8th grade,"Census Tract 167.01, Guilford County, North Carolina",134,0.03628486325480639
37081016701,All Population,3693,9th grade,"Census Tract 167.01, Guilford County, North Carolina",87,0.023558082859463852
37081016701,All Population,3693,Associate's degree,"Census Tract 167.01, Guilford County, North Carolina",557,0.15082588681288925
37081016701,All Population,3693,Bachelor's degree,"Census Tract 167.01, Guilford County, North Carolina",727,0.19685892228540483
37081016701,All Population,3693,Doctorate degree,"Census Tract 167.01, Guilford County, North Carolina",0,0
37081016701,All Population,3693,High school graduate (includes equivalency),"Census Tract 167.01, Guilford County, North Carolina",814,0.22041700514486867
37081016701,All Population,3693,Master's degree,"Census Tract 167.01, Guilford County, North Carolina",391,0.10587598158678581
37081016701,All Population,3693,No schooling completed,"Census Tract 167.01, Guilford County, North Carolina",17,0.004603303547251557
37081016701,All Population,3693,Nursery to 4th grade,"Census Tract 167.01, Guilford County, North Carolina",2,5.415651232060655e-4
37081016701,All Population,3693,Professional school degree,"Census Tract 167.01, Guilford County, North Carolina",23,0.006227998916869754
37081016701,All Population,3693,"Some college, 1 or more years, no degree","Census Tract 167.01, Guilford County, North Carolina",608,0.16463579745464393
37081016701,All Population,3693,"Some college, less than 1 year","Census Tract 167.01, Guilford County, North Carolina",168,0.045491470349309504
37081016701,All Population,3693,Total Population,"Census Tract 167.01, Guilford County, North Carolina",3693,1
37081016702,All Population,2491,10th grade,"Census Tract 167.02, Guilford County, North Carolina",100,0.04014452027298274
37081016702,All Population,2491,11th grade,"Census Tract 167.02, Guilford County, North Carolina",43,0.017262143717382578
37081016702,All Population,2491,"12th grade, no diploma","Census Tract 167.02, Guilford County, North Carolina",19,0.0076274588518667205
37081016702,All Population,2491,5th and 6th grade,"Census Tract 167.02, Guilford County, North Carolina",42,0.01686069851465275
37081016702,All Population,2491,7th and 8th grade,"Census Tract 167.02, Guilford County, North Carolina",57,0.02288237655560016
37081016702,All Population,2491,9th grade,"Census Tract 167.02, Guilford County, North Carolina",74,0.029706945002007226
37081016702,All Population,2491,Associate's degree,"Census Tract 167.02, Guilford County, North Carolina",343,0.1376957045363308
37081016702,All Population,2491,Bachelor's degree,"Census Tract 167.02, Guilford County, North Carolina",323,0.12966680048173423
37081016702,All Population,2491,Doctorate degree,"Census Tract 167.02, Guilford County, North Carolina",0,0
37081016702,All Population,2491,High school graduate (includes equivalency),"Census Tract 167.02, Guilford County, North Carolina",945,0.3793657165796869
37081016702,All Population,2491,Master's degree,"Census Tract 167.02, Guilford County, North Carolina",64,0.025692492974708953
37081016702,All Population,2491,No schooling completed,"Census Tract 167.02, Guilford County, North Carolina",22,0.008831794460056202
37081016702,All Population,2491,Nursery to 4th grade,"Census Tract 167.02, Guilford County, North Carolina",0,0
37081016702,All Population,2491,Professional school degree,"Census Tract 167.02, Guilford County, North Carolina",0,0
37081016702,All Population,2491,"Some college, 1 or more years, no degree","Census Tract 167.02, Guilford County, North Carolina",308,0.12364512244078683
37081016702,All Population,2491,"Some college, less than 1 year","Census Tract 167.02, Guilford County, North Carolina",151,0.06061822561220393
37081016702,All Population,2491,Total Population,"Census Tract 167.02, Guilford County, North Carolina",2491,1
37081016800,All Population,5758,10th grade,"Census Tract 168, Guilford County, North Carolina",137,0.023792983674887115
37081016800,All Population,5758,11th grade,"Census Tract 168, Guilford County, North Carolina",59,0.010246613407433136
37081016800,All Population,5758,"12th grade, no diploma","Census Tract 168, Guilford County, North Carolina",142,0.02466134074331365
37081016800,All Population,5758,5th and 6th grade,"Census Tract 168, Guilford County, North Carolina",87,0.015109412990621744
37081016800,All Population,5758,7th and 8th grade,"Census Tract 168, Guilford County, North Carolina",116,0.020145883987495658
37081016800,All Population,5758,9th grade,"Census Tract 168, Guilford County, North Carolina",152,0.026398054880166725
37081016800,All Population,5758,Associate's degree,"Census Tract 168, Guilford County, North Carolina",533,0.09256686349426885
37081016800,All Population,5758,Bachelor's degree,"Census Tract 168, Guilford County, North Carolina",781,0.13563737408822507
37081016800,All Population,5758,Doctorate degree,"Census Tract 168, Guilford County, North Carolina",15,0.002605071205279611
37081016800,All Population,5758,High school graduate (includes equivalency),"Census Tract 168, Guilford County, North Carolina",2023,0.3513372698853769
37081016800,All Population,5758,Master's degree,"Census Tract 168, Guilford County, North Carolina",355,0.061653351858284126
37081016800,All Population,5758,No schooling completed,"Census Tract 168, Guilford County, North Carolina",94,0.016325112886418896
37081016800,All Population,5758,Nursery to 4th grade,"Census Tract 168, Guilford County, North Carolina",8,0.0013893713094824591
37081016800,All Population,5758,Professional school degree,"Census Tract 168, Guilford County, North Carolina",85,0.014762070163251128
37081016800,All Population,5758,"Some college, 1 or more years, no degree","Census Tract 168, Guilford County, North Carolina",912,0.15838832928100036
37081016800,All Population,5758,"Some college, less than 1 year","Census Tract 168, Guilford County, North Carolina",259,0.04498089614449462
37081016800,All Population,5758,Total Population,"Census Tract 168, Guilford County, North Carolina",5758,1
37081016900,All Population,3207,10th grade,"Census Tract 169, Guilford County, North Carolina",29,0.00904271905207359
37081016900,All Population,3207,11th grade,"Census Tract 169, Guilford County, North Carolina",106,0.0330526972248207
37081016900,All Population,3207,"12th grade, no diploma","Census Tract 169, Guilford County, North Carolina",69,0.021515434985968196
37081016900,All Population,3207,5th and 6th grade,"Census Tract 169, Guilford County, North Carolina",0,0
37081016900,All Population,3207,7th and 8th grade,"Census Tract 169, Guilford County, North Carolina",77,0.024009978172747116
37081016900,All Population,3207,9th grade,"Census Tract 169, Guilford County, North Carolina",21,0.006548175865294668
37081016900,All Population,3207,Associate's degree,"Census Tract 169, Guilford County, North Carolina",345,0.10757717492984098
37081016900,All Population,3207,Bachelor's degree,"Census Tract 169, Guilford County, North Carolina",388,0.12098534455877767
37081016900,All Population,3207,Doctorate degree,"Census Tract 169, Guilford County, North Carolina",37,0.01153726223885251
37081016900,All Population,3207,High school graduate (includes equivalency),"Census Tract 169, Guilford County, North Carolina",1275,0.39756782039289057
37081016900,All Population,3207,Master's degree,"Census Tract 169, Guilford County, North Carolina",151,0.04708450265045214
37081016900,All Population,3207,No schooling completed,"Census Tract 169, Guilford County, North Carolina",46,0.014343623323978797
37081016900,All Population,3207,Nursery to 4th grade,"Census Tract 169, Guilford County, North Carolina",5,0.0015590894917368258
37081016900,All Population,3207,Professional school degree,"Census Tract 169, Guilford County, North Carolina",50,0.015590894917368257
37081016900,All Population,3207,"Some college, 1 or more years, no degree","Census Tract 169, Guilford County, North Carolina",354,0.11038353601496725
37081016900,All Population,3207,"Some college, less than 1 year","Census Tract 169, Guilford County, North Carolina",254,0.07920174618023075
37081016900,All Population,3207,Total Population,"Census Tract 169, Guilford County, North Carolina",3207,1
37081017000,All Population,3283,10th grade,"Census Tract 170, Guilford County, North Carolina",66,0.020103563813585135
37081017000,All Population,3283,11th grade,"Census Tract 170, Guilford County, North Carolina",24,0.007310386841303686
37081017000,All Population,3283,"12th grade, no diploma","Census Tract 170, Guilford County, North Carolina",72,0.02193116052391106
37081017000,All Population,3283,5th and 6th grade,"Census Tract 170, Guilford County, North Carolina",0,0
37081017000,All Population,3283,7th and 8th grade,"Census Tract 170, Guilford County, North Carolina",14,0.0042643923240938165
37081017000,All Population,3283,9th grade,"Census Tract 170, Guilford County, North Carolina",65,0.01979896436186415
37081017000,All Population,3283,Associate's degree,"Census Tract 170, Guilford County, North Carolina",392,0.11940298507462686
37081017000,All Population,3283,Bachelor's degree,"Census Tract 170, Guilford County, North Carolina",545,0.16600670118793787
37081017000,All Population,3283,Doctorate degree,"Census Tract 170, Guilford County, North Carolina",44,0.013402375875723424
37081017000,All Population,3283,High school graduate (includes equivalency),"Census Tract 170, Guilford County, North Carolina",1261,0.38409990862016447
37081017000,All Population,3283,Master's degree,"Census Tract 170, Guilford County, North Carolina",179,0.05452330185805666
37081017000,All Population,3283,No schooling completed,"Census Tract 170, Guilford County, North Carolina",12,0.003655193420651843
37081017000,All Population,3283,Nursery to 4th grade,"Census Tract 170, Guilford County, North Carolina",0,0
37081017000,All Population,3283,Professional school degree,"Census Tract 170, Guilford County, North Carolina",19,0.005787389582698751
37081017000,All Population,3283,"Some college, 1 or more years, no degree","Census Tract 170, Guilford County, North Carolina",351,0.1069144075540664
37081017000,All Population,3283,"Some college, less than 1 year","Census Tract 170, Guilford County, North Carolina",239,0.07279926896131587
37081017000,All Population,3283,Total Population,"Census Tract 170, Guilford County, North Carolina",3283,1
37081017100,All Population,5246,10th grade,"Census Tract 171, Guilford County, North Carolina",65,0.012390392680137247
37081017100,All Population,5246,11th grade,"Census Tract 171, Guilford County, North Carolina",26,0.004956157072054899
37081017100,All Population,5246,"12th grade, no diploma","Census Tract 171, Guilford County, North Carolina",127,0.0242089210827297
37081017100,All Population,5246,5th and 6th grade,"Census Tract 171, Guilford County, North Carolina",81,0.015440335493709493
37081017100,All Population,5246,7th and 8th grade,"Census Tract 171, Guilford County, North Carolina",0,0
37081017100,All Population,5246,9th grade,"Census Tract 171, Guilford County, North Carolina",0,0
37081017100,All Population,5246,Associate's degree,"Census Tract 171, Guilford County, North Carolina",531,0.10121997712542889
37081017100,All Population,5246,Bachelor's degree,"Census Tract 171, Guilford County, North Carolina",1285,0.24494853221502097
37081017100,All Population,5246,Doctorate degree,"Census Tract 171, Guilford County, North Carolina",132,0.025162028211971027
37081017100,All Population,5246,High school graduate (includes equivalency),"Census Tract 171, Guilford County, North Carolina",1373,0.26172321768966833
37081017100,All Population,5246,Master's degree,"Census Tract 171, Guilford County, North Carolina",463,0.08825772016774686
37081017100,All Population,5246,No schooling completed,"Census Tract 171, Guilford County, North Carolina",13,0.0024780785360274493
37081017100,All Population,5246,Nursery to 4th grade,"Census Tract 171, Guilford County, North Carolina",0,0
37081017100,All Population,5246,Professional school degree,"Census Tract 171, Guilford County, North Carolina",81,0.015440335493709493
37081017100,All Population,5246,"Some college, 1 or more years, no degree","Census Tract 171, Guilford County, North Carolina",551,0.1050324056423942
37081017100,All Population,5246,"Some college, less than 1 year","Census Tract 171, Guilford County, North Carolina",518,0.09874189858940145
37081017100,All Population,5246,Total Population,"Census Tract 171, Guilford County, North Carolina",5246,1
37081017200,All Population,5293,10th grade,"Census Tract 172, Guilford County, North Carolina",57,0.01076894010957869
37081017200,All Population,5293,11th grade,"Census Tract 172, Guilford County, North Carolina",133,0.025127526922350273
37081017200,All Population,5293,"12th grade, no diploma","Census Tract 172, Guilford County, North Carolina",23,0.0043453617986019275
37081017200,All Population,5293,5th and 6th grade,"Census Tract 172, Guilford County, North Carolina",66,0.012469299074249008
37081017200,All Population,5293,7th and 8th grade,"Census Tract 172, Guilford County, North Carolina",43,0.008123937275647081
37081017200,All Population,5293,9th grade,"Census Tract 172, Guilford County, North Carolina",30,0.005667863215567731
37081017200,All Population,5293,Associate's degree,"Census Tract 172, Guilford County, North Carolina",524,0.09899867749858303
37081017200,All Population,5293,Bachelor's degree,"Census Tract 172, Guilford County, North Carolina",1096,0.20706593614207444
37081017200,All Population,5293,Doctorate degree,"Census Tract 172, Guilford County, North Carolina",88,0.016625732098998678
37081017200,All Population,5293,High school graduate (includes equivalency),"Census Tract 172, Guilford County, North Carolina",1627,0.3073871150576233
37081017200,All Population,5293,Master's degree,"Census Tract 172, Guilford County, North Carolina",447,0.08445116191195919
37081017200,All Population,5293,No schooling completed,"Census Tract 172, Guilford County, North Carolina",22,0.0041564330247496695
37081017200,All Population,5293,Nursery to 4th grade,"Census Tract 172, Guilford County, North Carolina",9,0.0017003589646703192
37081017200,All Population,5293,Professional school degree,"Census Tract 172, Guilford County, North Carolina",19,0.0035896467031928964
37081017200,All Population,5293,"Some college, 1 or more years, no degree","Census Tract 172, Guilford County, North Carolina",824,0.15567730965426035
37081017200,All Population,5293,"Some college, less than 1 year","Census Tract 172, Guilford County, North Carolina",285,0.05384470054789344
37081017200,All Population,5293,Total Population,"Census Tract 172, Guilford County, North Carolina",5293,1
37081980100,All Population,0,10th grade,"Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,11th grade,"Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,"12th grade, no diploma","Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,5th and 6th grade,"Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,7th and 8th grade,"Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,9th grade,"Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,Associate's degree,"Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,Bachelor's degree,"Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,Doctorate degree,"Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,High school graduate (includes equivalency),"Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,Master's degree,"Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,No schooling completed,"Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,Nursery to 4th grade,"Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,Professional school degree,"Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,"Some college, 1 or more years, no degree","Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,"Some college, less than 1 year","Census Tract 9801, Guilford County, North Carolina",0,NaN
37081980100,All Population,0,Total Population,"Census Tract 9801, Guilford County, North Carolina",0,NaN
